Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2022,YEAR,,COUNTY,IOWA,19,WEST CENTRAL,40,CALHOUN,25,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,202.3,1.7
SURVEY,2022,YEAR,,COUNTY,IOWA,19,WEST CENTRAL,40,CARROLL,27,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,195.7,4
SURVEY,2022,YEAR,,COUNTY,IOWA,19,WEST CENTRAL,40,CRAWFORD,47,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,216.4,1.9
SURVEY,2022,YEAR,,COUNTY,IOWA,19,WEST CENTRAL,40,GREENE,73,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,197.3,1.2
SURVEY,2022,YEAR,,COUNTY,IOWA,19,WEST CENTRAL,40,GUTHRIE,77,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,193.6,1.6
SURVEY,2022,YEAR,,COUNTY,IOWA,19,WEST CENTRAL,40,HARRISON,85,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,172.4,3.2
SURVEY,2022,YEAR,,COUNTY,IOWA,19,WEST CENTRAL,40,IDA,93,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,221.2,2.9
SURVEY,2022,YEAR,,COUNTY,IOWA,19,WEST CENTRAL,40,IDA,93,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,20.5,7.9
SURVEY,2022,YEAR,,COUNTY,IOWA,19,WEST CENTRAL,40,MONONA,133,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,168.6,3.6
SURVEY,2022,YEAR,,COUNTY,IOWA,19,WEST CENTRAL,40,SAC,161,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,212.4,3.2
SURVEY,2022,YEAR,,COUNTY,IOWA,19,WEST CENTRAL,40,SHELBY,165,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,209,0.9
SURVEY,2022,YEAR,,COUNTY,IOWA,19,WEST CENTRAL,40,WOODBURY,193,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,200.2,1.9
SURVEY,2022,YEAR,,COUNTY,IOWA,19,WEST CENTRAL,40,WOODBURY,193,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,19,5.9
